928	DFW	ORD	1425	1638	133
428	DFW	ORD	1545	1800	135
374	DFW	ORD	1549	1810	141
378	DFW	ORD	1730	1952	142
1182	DFW	ORD	1745	1959	134
1098	DFW	ORD	1930	2142	132
1123	DFW	DEN	700	754	114
335	DFW	DEN	710	803	113
351	DFW	DEN	710	804	114
479	DFW	DEN	925	1023	118
431	DFW	DEN	1155	1251	116
557	DFW	DEN	1200	1254	114
1259	DFW	DEN	1520	1617	117
1525	DFW	DEN	1630	1729	119
787	DFW	DEN	1756	1856	120
1285	DFW	DEN	1800	1857	117
1291	DFW	SFO	835	1013	218
1166	DFW	IAD	1135	1536	181
1266	DFW	IAD	1135	1538	183
240	DEN	ORD	645	959	134
522	DEN	ORD	645	1000	135
612	DEN	ORD	740	1100	140
262	DEN	ORD	800	1120	140
242	DEN	ORD	900	1222	142
944	DEN	ORD	915	1230	135
244	DEN	ORD	1020	1336	136
246	DEN	ORD	1125	1443	138
248	DEN	ORD	1143	1505	142
958	DEN	ORD	1241	1600	139
260	DEN	ORD	1325	1643	138
966	DEN	ORD	1330	1649	139
660	DEN	ORD	1440	1757	137
264	DEN	ORD	1545	1900	135
250	DEN	ORD	1545	1906	141
266	DEN	ORD	1555	1919	144
252	DEN	ORD	1645	2002	137
258	DEN	ORD	1835	2149	134
254	DEN	ORD	1835	2153	138
256	DEN	ORD	2045	2355	130
1598	DEN	DFW	800	1048	108
768	DEN	DFW	1005	1255	110
490	DEN	DFW	1240	1526	106
450	DEN	DFW	1535	1823	108
1488	DEN	DFW	1535	1829	114
1082	DEN	DFW	1825	2115	110
1458	DEN	DFW	2048	2332	104
1473	DEN	PDX	845	1020	155
369	DEN	PDX	1115	1247	152
245	DEN	PDX	1130	1256	146
523	DEN	PDX	1425	1604	159
333	DEN	PDX	1705	1833	148
743	DEN	PDX	1820	1949	149
419	DEN	PDX	1950	2125	155
465	DEN	PDX	2005	2140	155
1581	DEN	PDX	2015	2147	152
1131	DEN	SFO	615	747	152
493	DEN	SFO	805	938	153
837	DEN	SFO	845	1015	150
335	DEN	SFO	915	1100	165
933	DEN	SFO	935	1120	165
1511	DEN	SFO	1015	1155	160
939	DEN	SFO	1115	1249	154
549	DEN	SFO	1325	1450	145
673	DEN	SFO	1330	1459	149
353	DEN	SFO	1425	1549	144
1067	DEN	SFO	1550	1724	154
1065	DEN	SFO	1705	1839	154
1523	DEN	SFO	1720	1855	155
1447	DEN	SFO	1735	1901	146
1673	DEN	SFO	1830	2003	153
461	DEN	SFO	1950	2117	147
409	DEN	SFO	2000	2129	149
569	DEN	SFO	2005	2135	150
311	DEN	SEA	800	940	160
1077	DEN	SEA	905	1057	172
875	DEN	SEA	910	1055	165
1429	DEN	SEA	955	1146	171
1555	DEN	SEA	1120	1259	159
1087	DEN	SEA	1125	1307	162
591	DEN	SEA	1500	1638	158
1149	DEN	SEA	1700	1840	160
1209	DEN	SEA	1700	1845	165
407	DEN	SEA	1720	1859	159
1295	DEN	SEA	1730	1912	162
509	DEN	SEA	1955	2132	157
723	DEN	SEA	1955	2134	159
215	DEN	SEA	2005	2143	158
739	DEN	SEA	2015	2200	165
1532	DEN	IAD	630	1140	190
1510	DEN	IAD	800	1313	193
962	DEN	IAD	1010	1516	186
1104	DEN	IAD	1056	1607	191
436	DEN	IAD	1056	1610	194
1260	DEN	IAD	1225	1737	192
554	DEN	IAD	1430	1943	193
1240	DEN	IAD	1520	2038	198
1270	DEN	IAD	1820	2331	191
326	DEN	IAD	1825	2337	192
1668	JFK	ORD	1855	2044	169
3	JFK	SFO	700	1006	366
853	JFK	SFO	900	1206	366
5	JFK	SFO	1130	1430	360
7	JFK	SFO	1400	1700	360
863	JFK	SFO	1740	2049	360
11	JFK	SFO	1915	2237	382
7799	JFK	IAD	625	749	84
7803	JFK	IAD	1030	1154	84
7801	JFK	IAD	1355	1525	90
7809	JFK	IAD	1430	1600	90
7811	JFK	IAD	1710	1844	94
7817	JFK	IAD	1805	1939	94
7815	JFK	IAD	1825	2000	95
7933	JFK	IAD	1855	2030	95
616	PDX	ORD	635	1219	224
316	PDX	ORD	835	1419	224
560	PDX	ORD	900	1444	224
594	PDX	ORD	920	1510	230
1590	PDX	ORD	924	1510	226
1512	PDX	ORD	1115	1700	225
1234	PDX	ORD	1126	1710	224
410	PDX	ORD	1129	1715	226
210	PDX	ORD	1218	1805	227
416	PDX	ORD	1219	1805	226
340	PDX	ORD	1400	1944	224
380	PDX	ORD	1405	1951	226
766	PDX	ORD	1419	2005	226
1276	PDX	ORD	2330	2909	219
1592	PDX	DEN	600	922	142
402	PDX	DEN	600	924	144
654	PDX	DEN	602	925	143
358	PDX	DEN	605	930	145
726	PDX	DEN	705	1029	144
1454	PDX	DEN	750	1115	145
718	PDX	DEN	805	1129	144
354	PDX	DEN	1122	1445	143
426	PDX	DEN	1126	1450	144
430	PDX	DEN	1330	1653	143
408	PDX	DEN	1356	1719	143
390	PDX	DEN	1649	2015	146
1202	PDX	DEN	1655	2019	144
699	PDX	SFO	605	743	98
1469	PDX	SFO	615	754	99
859	PDX	SFO	704	845	101
357	PDX	SFO	830	1011	101
1054	PDX	SFO	1005	1143	98
741	PDX	SFO	1015	1155	100
780	PDX	SFO	1330	1506	96
704	PDX	SFO	1330	1509	99
1149	PDX	SFO	1530	1704	94
1187	PDX	SFO	1530	1705	95
587	PDX	SFO	1715	1855	100
1195	PDX	SFO	1720	1855	95
1679	PDX	SFO	1900	2041	101
1197	PDX	SFO	1915	2048	93
1453	PDX	SFO	1915	2056	101
6688	PDX	SEA	645	735	50
6690	PDX	SEA	745	835	50
6692	PDX	SEA	1100	1150	50
6694	PDX	SEA	1335	1426	51
6696	PDX	SEA	1615	1702	47
6698	PDX	SEA	1910	1957	47
228	PDX	IAD	815	1559	284
1636	PDX	IAD	2300	3048	288
132	SFO	ORD	630	1228	238
136	SFO	ORD	800	1407	247
134	SFO	ORD	800	1409	240
128	SFO	ORD	845	1455	250
140	SFO	ORD	845	1456	251
142	SFO	ORD	850	1503	253
138	SFO	ORD	850	1506	256
692	SFO	ORD	1000	1605	245
148	SFO	ORD	1010	1615	245
858	SFO	ORD	1030	1637	247
810	SFO	ORD	1105	1703	238
152	SFO	ORD	1340	1941	241
150	SFO	ORD	1340	1944	244
156	SFO	ORD	1600	2159	239
160	SFO	ORD	1800	2355	235
34	SFO	ORD	2315	2905	230
40	SFO	ORD	2320	2914	234
1672	SFO	ORD	2345	2944	239
146	SFO	ORD	2359	2955	236
478	SFO	DFW	1110	1640	210
760	SFO	DEN	604	925	141
360	SFO	DEN	605	930	145
362	SFO	DEN	700	1039	159
364	SFO	DEN	745	1121	156
384	SFO	DEN	750	1117	147
1208	SFO	DEN	850	1216	146
260	SFO	DEN	855	1225	150
354	SFO	DEN	1050	1417	147
1180	SFO	DEN	1105	1432	147
406	SFO	DEN	1106	1434	148
1140	SFO	DEN	1120	1449	149
1586	SFO	DEN	1250	1617	147
838	SFO	DEN	1255	1624	149
258	SFO	DEN	1400	1730	150
720	SFO	DEN	1410	1738	148
1286	SFO	DEN	1545	1912	147
586	SFO	DEN	1640	2003	143
440	SFO	DEN	1640	2005	145
1102	SFO	DEN	1830	2150	140
16	SFO	JFK	800	1622	322
18	SFO	JFK	900	1726	326
852	SFO	JFK	1130	1953	323
862	SFO	JFK	1310	2140	330
22	SFO	JFK	1600	2571	317
24	SFO	JFK	2210	3027	317
518	SFO	PDX	645	825	100
704	SFO	PDX	845	1022	97
1456	SFO	PDX	850	1025	95
344	SFO	PDX	1105	1244	99
580	SFO	PDX	1300	1437	97
502	SFO	PDX	1618	1749	91
558	SFO	PDX	1825	1956	91
536	SFO	PDX	2000	2131	91
498	SFO	PDX	2000	2136	96
1674	SFO	PDX	2100	2239	99
181	SFO	PDX	2215	2352	97
306	SFO	PDX	2215	2354	99
74	SFO	SEA	700	854	114
346	SFO	SEA	700	901	121
1178	SFO	SEA	750	944	114
758	SFO	SEA	845	1047	122
875	SFO	SEA	850	1051	121
1010	SFO	SEA	1050	1248	118
498	SFO	SEA	1250	1444	114
794	SFO	SEA	1250	1446	116
474	SFO	SEA	1425	1621	116
1450	SFO	SEA	1425	1622	117
1282	SFO	SEA	1600	1755	115
177	SFO	SEA	1605	1759	114
1238	SFO	SEA	1825	2019	114
1186	SFO	SEA	1825	2020	115
179	SFO	SEA	1955	2147	112
1086	SFO	SEA	1955	2150	115
91	SFO	SEA	2208	2359	111
550	SFO	SEA	2210	2431	113
950	SFO	IAD	745	1538	293
186	SFO	IAD	845	1652	307
1190	SFO	IAD	1125	1926	301
844	SFO	IAD	1125	1931	306
212	SFO	IAD	1245	2043	298
838	SFO	IAD	1245	2052	307
188	SFO	IAD	1600	2421	302
190	SFO	IAD	2220	3020	300
204	SFO	IAD	2325	3125	300
322	SEA	ORD	630	1214	224
1236	SEA	ORD	645	1229	224
388	SEA	ORD	649	1233	224
1014	SEA	ORD	655	1241	226
366	SEA	ORD	900	1445	225
1140	SEA	ORD	905	1453	228
1574	SEA	ORD	918	1505	227
1072	SEA	ORD	920	1510	230
1179	SEA	ORD	1115	1659	224
942	SEA	ORD	1121	1705	224
660	SEA	ORD	1215	1800	225
748	SEA	ORD	1227	1815	228
938	SEA	ORD	1400	1944	224
1070	SEA	ORD	1415	2000	225
308	SEA	ORD	1545	2129	224
1676	SEA	ORD	1710	2252	222
346	SEA	ORD	2325	2904	219
462	SEA	ORD	2325	2908	223
1168	SEA	DEN	600	929	149
422	SEA	DEN	600	933	153
296	SEA	DEN	600	936	156
510	SEA	DEN	601	930	149
572	SEA	DEN	604	940	156
736	SEA	DEN	605	938	153
404	SEA	DEN	800	1131	151
1442	SEA	DEN	800	1133	153
1076	SEA	DEN	805	1142	157
750	SEA	DEN	810	1142	152
1240	SEA	DEN	1049	1420	151
1002	SEA	DEN	1110	1445	155
876	SEA	DEN	1114	1445	151
1430	SEA	DEN	1254	1630	156
1224	SEA	DEN	1400	1728	148
508	SEA	DEN	1525	1856	151
1144	SEA	DEN	1620	1951	151
1650	SEA	DEN	1805	2136	151
1142	SEA	DEN	1930	2257	147
6689	SEA	PDX	650	735	45
6691	SEA	PDX	945	1029	44
6693	SEA	PDX	1211	1255	44
6695	SEA	PDX	1451	1535	44
6697	SEA	PDX	1732	1815	43
6699	SEA	PDX	1945	2028	43
732	SEA	SFO	602	805	123
1170	SEA	SFO	610	810	120
1011	SEA	SFO	740	944	124
722	SEA	SFO	948	1143	115
37	SEA	SFO	955	1152	117
377	SEA	SFO	1135	1335	120
876	SEA	SFO	1140	1337	117
1173	SEA	SFO	1323	1521	118
188	SEA	SFO	1324	1520	116
371	SEA	SFO	1530	1730	120
724	SEA	SFO	1532	1725	113
785	SEA	SFO	1710	1906	116
1485	SEA	SFO	1710	1910	120
597	SEA	SFO	1810	2006	116
631	SEA	SFO	1910	2106	116
916	SEA	IAD	820	1605	285
218	SEA	IAD	1230	2018	288
224	SEA	IAD	2235	3015	280
7836	IAD	ALB	830	950	80
7838	IAD	ALB	1230	1353	83
7852	IAD	ALB	1650	1817	87
7843	IAD	ALB	2120	2243	83
705	IAD	ORD	610	700	110
425	IAD	ORD	615	710	115
491	IAD	ORD	820	919	119
385	IAD	ORD	830	925	115
375	IAD	ORD	918	1015	117
851	IAD	ORD	1000	1054	114
923	IAD	ORD	1250	1345	115
323	IAD	ORD	1500	1600	120
577	IAD	ORD	1505	1605	120
383	IAD	ORD	1730	1829	119
129	IAD	ORD	1901	2005	124
489	IAD	ORD	1935	2037	122
363	IAD	ORD	2125	2221	116
1455	IAD	DFW	1730	1942	192
399	IAD	DEN	615	755	220
595	IAD	DEN	640	816	216
1135	IAD	DEN	850	1029	219
1227	IAD	DEN	1150	1324	214
353	IAD	DEN	1155	1334	219
431	IAD	DEN	1305	1442	217
343	IAD	DEN	1305	1443	218
1065	IAD	DEN	1425	1602	217
435	IAD	DEN	1445	1624	219
787	IAD	DEN	1700	1851	231
345	IAD	DEN	1710	1855	225
963	IAD	DEN	1720	1900	220
1267	IAD	DEN	2145	2321	216
7800	IAD	JFK	840	1000	80
7806	IAD	JFK	1240	1400	80
7808	IAD	JFK	1455	1620	85
7816	IAD	JFK	1600	1725	85
7810	IAD	JFK	1630	1755	85
7812	IAD	JFK	1700	1825	85
7814	IAD	JFK	2125	2246	81
229	IAD	PDX	1720	1950	330
1635	IAD	PDX	2125	2355	330
837	IAD	SFO	700	936	336
1075	IAD	SFO	700	941	341
845	IAD	SFO	840	1118	338
199	IAD	SFO	1235	1510	335
201	IAD	SFO	1635	1912	337
951	IAD	SFO	1730	1958	328
203	IAD	SFO	1830	2103	333
205	IAD	SFO	2115	2345	330
217	IAD	SEA	835	1107	332
221	IAD	SEA	1245	1511	326
917	IAD	SEA	1710	1935	325
